category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
45-54,-0.0040006742709445264,0.20774287801314828,0.20374220374220375,author_age,openai,general,author_post,categorical,,,,
55-64,-0.0029499353823678187,0.2534696859021183,0.2505197505197505,author_age,openai,general,author_post,categorical,,,,
65+,0.013131426644940158,0.175018261504748,0.18814968814968816,author_age,openai,general,author_post,categorical,,,,
college,0.0164128785750407,0.2569758948137327,0.2733887733887734,author_education,openai,general,author_post,categorical,,,,
high school,-0.025369444288363185,0.19065010956902848,0.1652806652806653,author_education,openai,general,author_post,categorical,,,,
less than high school,0.0003315165477327641,0.011102994886778671,0.011434511434511435,author_education,openai,general,author_post,categorical,,,,
postgraduate,0.006680901275495893,0.17107377647918187,0.17775467775467776,author_education,openai,general,author_post,categorical,,,,
some college,0.0019441478900938391,0.3701972242512783,0.37214137214137216,author_education,openai,general,author_post,categorical,,,,
$100k+,0.008507051750295008,0.2097881665449233,0.2182952182952183,author_income,openai,general,author_post,categorical,,,,
$30-60k,-0.028544136652244756,0.3133674214755296,0.28482328482328484,author_income,openai,general,author_post,categorical,,,,
$60-100k,0.0035961117042198343,0.22717311906501095,0.23076923076923078,author_income,openai,general,author_post,categorical,,,,
<$30k,0.0077878294094510525,0.20219138056975894,0.20997920997921,author_income,openai,general,author_post,categorical,,,,
Prefer not to say,0.008653143788278923,0.04747991234477721,0.056133056133056136,author_income,openai,general,author_post,categorical,,,,
divorced,0.028364331067033788,0.14419284149013878,0.17255717255717257,author_marital_status,openai,general,author_post,categorical,,,,
married,0.017429903916390432,0.597954711468225,0.6153846153846154,author_marital_status,openai,general,author_post,categorical,,,,
other,-0.008512670674832835,0.05113221329437546,0.04261954261954262,author_marital_status,openai,general,author_post,categorical,,,,
single,-0.02538630106197673,0.16260043827611395,0.13721413721413722,author_marital_status,openai,general,author_post,categorical,,,,
widowed,-0.011895263246614593,0.04411979547114682,0.032224532224532226,author_marital_status,openai,general,author_post,categorical,,,,
not religious,0.028791369331909844,0.5845142439737034,0.6133056133056133,author_religiosity,openai,general,author_post,categorical,,,,
religious,0.01551946957352364,0.12169466764061358,0.13721413721413722,author_religiosity,openai,general,author_post,categorical,,,,
somewhat religious,-0.04307467550710792,0.21563184806428048,0.17255717255717257,author_religiosity,openai,general,author_post,categorical,,,,
very religious,-0.0012361633983255516,0.07815924032140248,0.07692307692307693,author_religiosity,openai,general,author_post,categorical,,,,
mean,-0.03489540147215825,,,sentiment_polarity,openai,general,author_post,numerical,0.1878600584368152,0.15296465696465694,0.4219028516498452,0.47659064243449606
mean,0.023270017418666078,,,sentiment_subjectivity,openai,general,author_post,numerical,0.19928195763330897,0.22255197505197505,0.19934580464069088,0.182098359664081
mean,-0.01496881496881497,,,has_emoji,openai,general,author_post,binary,0.03783783783783784,0.02286902286902287,0.1908178589370096,0.14956364382946766
mean,0.015553183120750713,,,has_hashtag,openai,general,author_post,binary,0.25887509130752373,0.27442827442827444,0.4380488688986717,0.4464578308709914
mean,-0.13349440917008482,,,has_mention,openai,general,author_post,binary,0.5409788166544923,0.4074844074844075,0.49835431127736207,0.4916219119762508
mean,0.11984604146766309,,,has_url,openai,general,author_post,binary,0.5319211102994886,0.6517671517671517,0.49901645481882423,0.47665806329578275
mean,-0.2190072437267503,,,avg_word_length,openai,general,author_post,numerical,5.036066132418053,4.817058888691303,1.4826185455319958,1.0544678131379968
mean,18.355582401528352,,,text_length,openai,general,author_post,numerical,88.12154857560263,106.47713097713098,47.449999632922996,45.347909314202035
mean,0.13488887127519544,,,polarization_score,openai,general,author_post,numerical,0.32146205677650186,0.4563509280516973,0.3788256658353859,0.4289206091685277
arts_&_culture,-0.0022812833623644425,0.014755295836376917,0.012474012474012475,primary_topic,openai,general,author_post,categorical,,,,
business_&_entrepreneurs,-0.033533741641849746,0.09174579985390796,0.058212058212058215,primary_topic,openai,general,author_post,categorical,,,,
celebrity_&_pop_culture,-0.017126481991346858,0.04207450693937181,0.02494802494802495,primary_topic,openai,general,author_post,categorical,,,,
diaries_&_daily_life,-0.03007248412653818,0.17560262965668372,0.14553014553014554,primary_topic,openai,general,author_post,categorical,,,,
family,0.002017193909085801,0.005259313367421476,0.007276507276507277,primary_topic,openai,general,author_post,categorical,,,,
fashion_&_style,-0.0008821711524414216,0.018553688823959094,0.017671517671517672,primary_topic,openai,general,author_post,categorical,,,,
film_tv_&_video,0.01272124515367759,0.06004382761139518,0.07276507276507277,primary_topic,openai,general,author_post,categorical,,,,
fitness_&_health,0.005854919368432883,0.012856099342585829,0.018711018711018712,primary_topic,openai,general,author_post,categorical,,,,
food_&_dining,0.015367758611001855,0.05843681519357195,0.07380457380457381,primary_topic,openai,general,author_post,categorical,,,,
gaming,-0.02106534809237512,0.028341855368882396,0.007276507276507277,primary_topic,openai,general,author_post,categorical,,,,
learning_&_educational,-0.0029499353823678152,0.010226442658875092,0.007276507276507277,primary_topic,openai,general,author_post,categorical,,,,
music,-0.0231836826431421,0.04397370343316289,0.02079002079002079,primary_topic,openai,general,author_post,categorical,,,,
news_&_social_concern,0.1224925549249874,0.2870708546384222,0.4095634095634096,primary_topic,openai,general,author_post,categorical,,,,
other_hobbies,-0.00797887284373771,0.020452885317750184,0.012474012474012475,primary_topic,openai,general,author_post,categorical,,,,
relationships,-0.0010226442658875091,0.0010226442658875091,0.0,primary_topic,openai,general,author_post,categorical,,,,
science_&_technology,0.00885542507164129,0.03272461650840029,0.04158004158004158,primary_topic,openai,general,author_post,categorical,,,,
sports,-0.026549418441310327,0.09203798392987582,0.06548856548856549,primary_topic,openai,general,author_post,categorical,,,,
travel_&_adventure,-0.0005169410574815975,0.004674945215485756,0.004158004158004158,primary_topic,openai,general,author_post,categorical,,,,
youth_&_student_life,-0.00014609203798392987,0.00014609203798392987,0.0,primary_topic,openai,general,author_post,categorical,,,,
mean,-0.002180061095252893,,,toxicity,openai,general,author_post,numerical,0.056256890987698094,0.0540768298924452,0.17550654987366934,0.16682020869044423
mean,30851.20145530146,,,user_followers_count,openai,general,author_post,numerical,2317.1135135135137,33168.31496881497,103933.472342246,503380.21239937295
mean,1059.5591391807607,,,user_friends_count,openai,general,author_post,numerical,869.5967859751644,1929.1559251559252,2349.9704195984923,6483.051083342723
mean,6761.285278417712,,,user_statuses_count,openai,general,author_post,numerical,8940.676260043827,15701.961538461539,61034.49681991319,84302.17764331089
mean,6437.408698095185,,,user_favourites_count,openai,general,author_post,numerical,9121.803360116874,15559.212058212059,30924.694834545713,44259.51168256991
mean,1.4478619992133503,,,favorite_count,openai,general,author_post,numerical,0.51263696128561,1.9604989604989604,5.327472506859658,19.316696259489415
mean,0.6611788503680396,,,retweet_count,openai,general,author_post,numerical,0.09349890430971512,0.7546777546777547,1.892422395264452,10.41791181209372
mean,0.0,,,retweeted,openai,general,author_post,binary,0.0,0.0,0.0,0.0
female,-0.032924507692787874,0.53508900985729,0.5021645021645021,author_gender,openai,general,none,categorical,,,,
male,0.03292450769278782,0.46491099014271003,0.49783549783549785,author_gender,openai,general,none,categorical,,,,
Democrat,-0.008597821677121364,0.44799176107106076,0.4393939393939394,author_partisanship,openai,general,none,categorical,,,,
Independent,-0.009949799599645148,0.2815948212446668,0.27164502164502163,author_partisanship,openai,general,none,categorical,,,,
Other,-0.004904124368593991,0.05252317198764161,0.047619047619047616,author_partisanship,openai,general,none,categorical,,,,
Republican,0.023451745645360456,0.21789024569663087,0.24134199134199133,author_partisanship,openai,general,none,categorical,,,,
center,3.7895506484586505e-05,0.31381491834632924,0.31385281385281383,author_ideology,openai,general,none,categorical,,,,
center-left,0.03130391750371153,0.19596880976901573,0.22727272727272727,author_ideology,openai,general,none,categorical,,,,
center-right,-0.04223454197707546,0.18184493158746506,0.1396103896103896,author_ideology,openai,general,none,categorical,,,,
left,-0.008352615458691648,0.20965131675739296,0.2012987012987013,author_ideology,openai,general,none,categorical,,,,
right,0.019245344425570993,0.09872002353979697,0.11796536796536797,author_ideology,openai,general,none,categorical,,,,
Middle Eastern,-0.0010298661174047373,0.0010298661174047373,0.0,author_race,openai,general,none,categorical,,,,
Mixed,0.004030298572008151,0.03060173606002648,0.03463203463203463,author_race,openai,general,none,categorical,,,,
asian,0.013520893798957651,0.013535383257319405,0.027056277056277056,author_race,openai,general,none,categorical,,,,
black,-0.00687357613207254,0.08371340297189937,0.07683982683982683,author_race,openai,general,none,categorical,,,,
hispanic,-0.0057668044279784725,0.059879358540532585,0.05411255411255411,author_race,openai,general,none,categorical,,,,
native american,0.013269000138207141,0.01162277475356775,0.024891774891774892,author_race,openai,general,none,categorical,,,,
other,-0.0056553470559649755,0.016477857878475798,0.010822510822510822,author_race,openai,general,none,categorical,,,,
white,-0.011494598775752207,0.7831396204207739,0.7716450216450217,author_race,openai,general,none,categorical,,,,
18-24,-0.014303324550492418,0.01971457996174783,0.005411255411255411,author_age,openai,general,none,categorical,,,,
25-34,-0.021731958395192152,0.16242459908783285,0.1406926406926407,author_age,openai,general,none,categorical,,,,
35-44,-0.01918292829724344,0.19126085037516552,0.17207792207792208,author_age,openai,general,none,categorical,,,,
45-54,-0.013836318161755845,0.20214800647344416,0.18831168831168832,author_age,openai,general,none,categorical,,,,
55-64,0.032105296008488576,0.2481977342945417,0.2803030303030303,author_age,openai,general,none,categorical,,,,
65+,0.0369492333961953,0.1762542298072679,0.2132034632034632,author_age,openai,general,none,categorical,,,,
college,0.0028599961658664075,0.2720317787259085,0.2748917748917749,author_education,openai,general,none,categorical,,,,
high school,-0.027010579533751522,0.18934824187141386,0.16233766233766234,author_education,openai,general,none,categorical,,,,
less than high school,-0.0024186249726929447,0.013241135795203767,0.010822510822510822,author_education,openai,general,none,categorical,,,,
postgraduate,-0.0003187680839586149,0.16698543475062527,0.16666666666666666,author_education,openai,general,none,categorical,,,,
some college,0.026887976424536664,0.3583934088568486,0.3852813852813853,author_education,openai,general,none,categorical,,,,
$100k+,-0.008751632850499985,0.20788583198469912,0.19913419913419914,author_income,openai,general,none,categorical,,,,
$30-60k,0.01463546751909267,0.2938060909224658,0.30844155844155846,author_income,openai,general,none,categorical,,,,
$60-100k,-0.019862818266525778,0.24172429012799765,0.22186147186147187,author_income,openai,general,none,categorical,,,,
<$30k,0.03263806224671312,0.1978814182727674,0.2305194805194805,author_income,openai,general,none,categorical,,,,
Prefer not to say,-0.01865907864877999,0.05870236869207003,0.04004329004329004,author_income,openai,general,none,categorical,,,,
divorced,0.006241612832755983,0.14094453435339122,0.1471861471861472,author_marital_status,openai,general,none,categorical,,,,
married,0.008695904164493284,0.5995292040606149,0.6082251082251082,author_marital_status,openai,general,none,categorical,,,,
other,-0.0013207698583599659,0.05002206855965867,0.048701298701298704,author_marital_status,openai,general,none,categorical,,,,
single,-0.018622297716015535,0.16580844490216273,0.1471861471861472,author_marital_status,openai,general,none,categorical,,,,
widowed,0.005005550577126275,0.04369574812417243,0.048701298701298704,author_marital_status,openai,general,none,categorical,,,,
not religious,0.016281692903732048,0.602765926143887,0.6190476190476191,author_religiosity,openai,general,none,categorical,,,,
