feature,coef,se,or,ci_lo,ci_hi,pvalue,context_level
author_ideology::left,0.17832845696083222,0.03229098817675271,1.1952178343868487,1.1219162043532875,1.273308707097116,3.3412290996061395e-08,none
author_ideology::right,0.014725506373926332,0.0379447118556717,1.0148344607889745,0.9420978558434404,1.0931868450998763,0.6979583415859922,none
author_age::18-24,0.08343300548898516,0.08676407255275825,1.087012388989956,0.9170213021677411,1.2885152515263096,0.33624667181218293,none
author_age::35-44,0.18774907673933044,0.036731850395669396,1.2065307307382882,1.1227203788529203,1.2965974713162045,3.198770448861937e-07,none
author_age::45-54,0.17216576484862525,0.036823974540412155,1.1878747247685426,1.1051607226440197,1.276779325244306,2.9342181436602538e-06,none
author_age::55-64,0.2025502765727836,0.03776140245036788,1.2245216483260855,1.1371645505889092,1.318589527296383,8.14214283695283e-08,none
author_age::65+,0.2453774004053151,0.03873764538291413,1.2781035790042592,1.1846550266517424,1.3789235869622638,2.383600217855914e-10,none
author_education::high school,-0.17130742795519327,0.03333757756503669,0.8425625063829678,0.7892682094398712,0.8994554305768373,2.7683918962956556e-07,none
author_education::less than high school,-0.3948737450545292,0.0958550675230341,0.6737651000550485,0.5583609413610814,0.8130214282997682,3.797161494615656e-05,none
author_education::postgraduate,0.022721341316222596,0.02919686235990748,1.022981437165126,0.966083983691713,1.0832298624654275,0.4364441916938755,none
author_education::some college,-0.0009247500424796889,0.025902266473657808,0.9990756774070694,0.9496201729049653,1.0511067873937068,0.9715203659935188,none
author_income::$100k+,0.045246248429453,0.030089677058744414,1.0462854743436567,0.9863643013763553,1.1098468307247,0.132655195973975,none
author_income::$60-100k,0.007629684452055551,0.02772955437175447,1.0076588646591902,0.9543543484003714,1.0639406518429537,0.7832038369224701,none
author_income::<$30k,0.07495401853306835,0.02946988890232999,1.0778345893296568,1.0173416872312266,1.1419245043591595,0.010977624364739449,none
author_income::Prefer not to say,0.008744141460697867,0.04720270019229772,1.0087824831391794,0.9196398518921699,1.1065658977203285,0.853035591136794,none
author_marital_status::divorced,-0.1310291161437348,0.039768857526797714,0.8771922335640646,0.8114146469679978,0.9483021011518175,0.0009850334608549015,none
author_marital_status::married,-0.03562823633394558,0.03312364567599096,0.9649989783639241,0.9043393680895603,1.029727402236894,0.28210020295463656,none
author_marital_status::other,-0.16102335503145163,0.05263033789935494,0.851272189386226,0.7678362249684656,0.9437746186723345,0.0022169502778491114,none
author_marital_status::widowed,-0.13771250199112356,0.05745115162895446,0.8713491668890374,0.7785541298378593,0.9752043455171701,0.0165282814427287,none
author_religiosity::religious,0.038420101734926805,0.033855414064452576,1.0391676973448734,0.9724501058624905,1.1104626311365176,0.25644702185802193,none
